Intake Type,Intake Condition,Animal Type,Breed,Color,Outcome Type
Stray,Normal,Dog,Miniature Schnauzer/Miniature Poodle,Buff,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Calico,Euthanasia
Stray,Normal,Dog,Rat Terrier Mix,White/Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Euthanasia
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Public Assist,Normal,Dog,Bull Terrier Mix,White,Transfer
Owner Surrender,Normal,Dog,Chihuahua Longhair/Dachshund,Tan,Adoption
Stray,Injured,Cat,Domestic Shorthair,Cream Tabby,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,White/Black,Transfer
Stray,Normal,Cat,Domestic Longhair Mix,Blue/White,Euthanasia
Stray,Normal,Dog,Greyhound Mix,Brown Brindle,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Public Assist,Normal,Cat,American Shorthair,Orange,Transfer
Owner Surrender,Normal,Cat,Norwegian Forest Cat Mix,Blue/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Public Assist,Normal,Dog,Pit Bull/Chinese Sharpei,Blue/White,Transfer
Stray,Normal,Dog,Dachshund Mix,Chocolate,Transfer
Stray,Normal,Dog,German Shepherd Mix,Tan/Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie/White,Adoption
Owner Surrender,Aged,Dog,Rat Terrier Mix,Tricolor,Transfer
Stray,Normal,Dog,Siberian Husky,Black/White,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Red,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Cat,Domestic Medium Hair Mix,Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tan,Transfer
Public Assist,Normal,Dog,American Bulldog,White/Brown,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Tan,Euthanasia
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Australian Shepherd Mix,Red/Black,Adoption
Stray,Normal,Dog,Pit Bull Mix,White/Brown,Adoption
Stray,Normal,Cat,Domestic Medium Hair Mix,Orange Tabby,Adoption
Stray,Normal,Dog,Black/Tan Hound Mix,Black/Tan,Transfer
Public Assist,Normal,Dog,Pit Bull/Black Mouth Cur,Tan/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Tan,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Dog,Chihuahua Shorthair,White,Adoption
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Adoption
Public Assist,Normal,Dog,Rat Terrier Mix,Tricolor/Brown Brindle,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair,Blue Tabby,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Tricolor,Transfer
Stray,Sick,Dog,Dachshund/Chihuahua Shorthair,Chocolate/White,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Brown/White,Transfer
Owner Surrender,Normal,Dog,German Shepherd/Border Collie,Brown Brindle/White,Transfer
Stray,Normal,Dog,German Shepherd/Australian Cattle Dog,White/Brown Brindle,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black/Tan,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Public Assist,Normal,Cat,Domestic Longhair Mix,Tortie,Adoption
Owner Surrender,Normal,Dog,Pomeranian,Black/Gray,Transfer
Stray,Normal,Dog,German Shepherd/Plott Hound,Tricolor,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Dog,German Wirehaired Pointer Mix,Black/White,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever/Catahoula,Tan/White,Transfer
Owner Surrender,Normal,Dog,Pit Bull,Tan/White,Transfer
Stray,Aged,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Border Collie Mix,Black/White,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Normal,Dog,Dachshund Mix,Tan,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Stray,Normal,Dog,Yorkshire Terrier Mix,Tan/Black,Adoption
Stray,Normal,Dog,Chihuahua Shorthair,White/Brown,Transfer
Stray,Normal,Dog,Miniature Poodle,White,Adoption
Public Assist,Normal,Dog,Chow Chow Mix,Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Gray/White,Transfer
Stray,Normal,Dog,Labrador Retriever/German Shepherd,Brown/Black,Transfer
Stray,Normal,Dog,Cardigan Welsh Corgi Mix,Red/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,White/Black,Adoption
Owner Surrender,Normal,Other,Guinea Pig Mix,Black/White,Transfer
Stray,Normal,Dog,Basenji/Chihuahua Longhair,Red/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,White/Blue,Transfer
Stray,Normal,Dog,German Shepherd Mix,Cream,Transfer
Owner Surrender,Sick,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Sick,Cat,Domestic Shorthair,Blue Tabby,Adoption
Stray,Nursing,Cat,Domestic Shorthair,Calico,Adoption
Owner Surrender,Normal,Cat,Siamese Mix,Flame Point,Transfer
Stray,Normal,Dog,American Staffordshire Terrier Mix,Fawn/White,Adoption
Stray,Normal,Dog,Chinese Sharpei Mix,Brown Brindle,Adoption
Public Assist,Normal,Dog,Maltese,White,Transfer
Stray,Normal,Dog,Labrador Retriever/Great Pyrenees,Buff,Transfer
Owner Surrender,Normal,Dog,Chihuahua Longhair Mix,White/Brown,Transfer
Stray,Normal,Dog,Jack Russell Terrier Mix,Brown/White,Euthanasia
Stray,Normal,Dog,Pit Bull Mix,Black/White,Adoption
Public Assist,Normal,Dog,Pit Bull Mix,Gray,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Dog,Staffordshire Mix,Brown Brindle/White,Transfer
Stray,Normal,Dog,Golden Retriever,Gold,Transfer
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby/White,Transfer
Stray,Injured,Dog,American Bulldog Mix,Black/White,Died
Stray,Normal,Dog,Pit Bull Mix,Brown/White,Adoption
Stray,Normal,Dog,Labrador Retriever/Doberman Pinsch,Blue/Tan,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Cat,Russian Blue,Blue Smoke,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Stray,Injured,Dog,Siberian Husky Mix,Black/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Transfer
Owner Surrender,Normal,Dog,Border Collie/Mastiff,Black/White,Adoption
Owner Surrender,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Adoption
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie/White,Transfer
Stray,Normal,Dog,Catahoula Mix,Brown Merle,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby/White,Euthanasia
Stray,Normal,Dog,Pit Bull,Brown/White,Transfer
Stray,Normal,Cat,Siamese Mix,Lilac Point,Adoption
Owner Surrender,Normal,Dog,Shiba Inu Mix,Black/Tan,Adoption
Stray,Injured,Dog,Australian Shepherd Mix,Tan/White,Transfer
Owner Surrender,Normal,Cat,American Shorthair,Brown Tabby,Transfer
Stray,Normal,Dog,Siberian Husky,Chocolate/White,Euthanasia
Stray,Normal,Dog,Bernese Mountain Dog Mix,Tricolor,Adoption
Public Assist,Normal,Dog,Pit Bull Mix,White,Transfer
Stray,Normal,Dog,Boxer,White/Brown,Transfer
Stray,Normal,Dog,Border Terrier,Black/Brown,Transfer
Owner Surrender,Normal,Dog,Basenji Mix,Red/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby/White,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,Brown Brindle/White,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Red,Adoption
Public Assist,Normal,Dog,Shih Tzu Mix,White,Transfer
Stray,Normal,Dog,Pit Bull Mix,White/Brown,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Fawn,Transfer
Stray,Other,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Great Pyrenees/Anatol Shepherd,White/Brown,Adoption
Public Assist,Normal,Dog,French Bulldog,Fawn,Adoption
Stray,Normal,Dog,Australian Cattle Dog Mix,Tricolor,Transfer
Stray,Normal,Dog,Labrador Retriever/Australian Cattle Dog,Cream/White,Died
Owner Surrender,Normal,Dog,Pit Bull Mix,Fawn/White,Transfer
Stray,Normal,Dog,Pit Bull/Black Mouth Cur,Tan/White,Transfer
Stray,Normal,Dog,Border Collie Mix,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Havanese Mix,Tan,Transfer
Stray,Normal,Dog,Pomeranian Mix,Red/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,Red Tick/Brown,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue/White,Transfer
Stray,Normal,Dog,Pointer Mix,Black/White,Transfer
Public Assist,Normal,Dog,Labrador Retriever Mix,Yellow,Transfer
Stray,Normal,Dog,Miniature Schnauzer Mix,Black,Transfer
Stray,Normal,Dog,Shetland Sheepdog/Italian Greyhound,Sable/White,Euthanasia
Stray,Normal,Dog,English Springer Spaniel,Red/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Cream Tabby/White,Adoption
Stray,Injured,Dog,Pit Bull Mix,Tan,Transfer
Owner Surrender,Normal,Dog,Labrador Retriever Mix,White/Black,Transfer
Owner Surrender,Sick,Cat,Manx,Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Torbie,Adoption
Stray,Normal,Dog,German Shepherd Mix,Brown/Black,Adoption
Stray,Normal,Dog,Staffordshire Mix,Tan/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Calico,Euthanasia
Owner Surrender,Normal,Dog,Border Collie Mix,Black/White,Euthanasia
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Owner Surrender,Sick,Cat,Siamese Mix,Silver Lynx Point,Adoption
Stray,Normal,Dog,Manchester Terrier Mix,Tricolor/White,Transfer
Stray,Injured,Cat,Domestic Longhair Mix,Black,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Dog,German Shepherd,Brown/Black,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Black,Transfer
Owner Surrender,Normal,Cat,American Shorthair Mix,Tortie/White,Transfer
Stray,Normal,Dog,American Staffordshire Terrier Mix,Blue/White,Transfer
Stray,Normal,Dog,Border Terrier Mix,Fawn/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Dog,Staffordshire Mix,White/Tan,Transfer
Stray,Normal,Cat,Siamese Mix,Lynx Point,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Brown,Adoption
Owner Surrender,Normal,Dog,Labrador Retriever Mix,Brown/Black,Euthanasia
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Labrador Retriever/Beagle,Cream,Transfer
Stray,Injured,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Owner Surrender,Normal,Dog,American Bulldog,Black/White,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,White/Tan,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Blue,Transfer
Stray,Normal,Dog,Border Collie,White/Black,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Normal,Dog,Great Pyrenees,White,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,Red Merle,Transfer
Stray,Normal,Dog,Chihuahua Shorthair Mix,Brown,Adoption
Stray,Normal,Dog,Australian Cattle Dog Mix,Tan/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie/White,Adoption
Stray,Normal,Dog,Labrador Retriever/Pit Bull,Black/White,Transfer
Stray,Normal,Dog,American Bulldog Mix,Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Cat,Siamese Mix,Lynx Point,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Tan/White,Transfer
Stray,Normal,Dog,Siberian Husky Mix,Gray/White,Adoption
Stray,Injured,Dog,Pit Bull Mix,Brown/White,Transfer
Stray,Normal,Dog,Labrador Retriever/Golden Retriever,Yellow/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Stray,Normal,Dog,Pointer/Pit Bull,Black/White,Transfer
Public Assist,Normal,Dog,Australian Cattle Dog Mix,Brown,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Blue/White,Adoption
Stray,Normal,Dog,Beauceron Mix,Black/Tan,Transfer
Stray,Normal,Dog,American Pit Bull Terrier Mix,Brown Brindle/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Red,Adoption
Stray,Normal,Cat,Siamese Mix,Lynx Point,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Calico,Adoption
Stray,Normal,Dog,Bruss Griffon Mix,White/Tan,Transfer
Stray,Normal,Dog,Pit Bull/Boston Terrier,White/Brown Brindle,Adoption
Stray,Injured,Cat,Domestic Medium Hair,Brown Tabby/White,Transfer
Stray,Normal,Dog,Australian Kelpie Mix,Black/Tan,Transfer
Stray,Normal,Dog,Akita Mix,Tan/Black,Transfer
Stray,Normal,Dog,Doberman Pinsch Mix,Red/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Blue/White,Adoption
Stray,Normal,Dog,Australian Cattle Dog Mix,White/Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Adoption
Stray,Normal,Dog,Border Collie/Blue Lacy,White/Black,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Brown Brindle,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/White,Transfer
Stray,Normal,Dog,Pit Bull Mix,Fawn/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black/White,Transfer
Stray,Normal,Dog,Pug Mix,Brown,Euthanasia
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Tan/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,White/Tan,Transfer
Stray,Normal,Dog,Pit Bull,Brown Brindle,Adoption
Stray,Normal,Dog,Pit Bull Mix,White/Black,Transfer
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Transfer
Public Assist,Normal,Dog,Border Collie Mix,Black/White,Transfer
Stray,Normal,Dog,Australian Cattle Dog,White/Black,Transfer
Stray,Normal,Dog,German Shepherd Mix,Tan,Transfer
Stray,Normal,Dog,Australian Cattle Dog Mix,Tan/White,Euthanasia
Stray,Normal,Dog,Catahoula Mix,Black/White,Adoption
Stray,Normal,Dog,Beagle/Labrador Retriever,White/Tan,Transfer
Owner Surrender,Normal,Dog,St. Bernard Rough Coat/Great Pyrenees,Brown/Black,Adoption
Owner Surrender,Normal,Cat,Domestic Medium Hair Mix,Black,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Public Assist,Normal,Dog,Belgian Malinois,Black/Tan,Euthanasia
Stray,Normal,Dog,Pit Bull Mix,Brown/White,Adoption
Stray,Normal,Dog,Maltese Mix,White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Torbie,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby/White,Transfer
Stray,Normal,Dog,Border Collie/German Shepherd,Black/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue/White,Adoption
Stray,Normal,Dog,Queensland Heeler/Cardigan Welsh Corgi,White/Brown,Transfer
Euthanasia Request,Sick,Cat,Domestic Medium Hair Mix,Calico,Transfer
Stray,Normal,Dog,Miniature Schnauzer/Miniature Poodle,Black/White,Transfer
Stray,Normal,Dog,Siberian Husky Mix,White/Black,Transfer
Stray,Normal,Dog,Catahoula Mix,Blue Merle/White,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Chocolate,Transfer
Stray,Normal,Dog,Rottweiler Mix,Black/Tan,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Great Pyrenees Mix,White,Transfer
Public Assist,Normal,Dog,Chihuahua Shorthair Mix,Black/Brown,Adoption
Stray,Normal,Dog,Pit Bull Mix,White/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair,Black,Transfer
Stray,Normal,Dog,Cairn Terrier Mix,Tan/White,Euthanasia
Stray,Normal,Other,Lop-Holland Mix,White/Black,Transfer
Stray,Normal,Cat,Domestic Shorthair,Blue/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Euthanasia
Stray,Normal,Cat,Snowshoe Mix,Lynx Point,Adoption
Stray,Normal,Dog,Yorkshire Terrier/Cairn Terrier,Black/Brown,Transfer
Stray,Normal,Bird,Cockatiel,Gray/Yellow,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black/Black,Euthanasia
Owner Surrender,Normal,Dog,Catahoula Mix,White/Blue Merle,Transfer
Stray,Normal,Cat,Domestic Shorthair,Cream Tabby/White,Transfer
Stray,Normal,Dog,Chihuahua Longhair Mix,White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Adoption
Owner Surrender,Normal,Dog,Smooth Fox Terrier Mix,Black/White,Adoption
Stray,Sick,Dog,Pit Bull Mix,Tan/White,Transfer
Stray,Normal,Dog,Australian Cattle Dog/Labrador Retriever,Tricolor/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Transfer
Stray,Sick,Cat,Domestic Medium Hair Mix,Black,Adoption
Stray,Normal,Dog,Collie Rough Mix,Tan/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Torbie,Transfer
Stray,Normal,Cat,Domestic Shorthair,Torbie/White,Transfer
Owner Surrender,Normal,Other,Lop-Holland,Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Brown/White,Transfer
Public Assist,Normal,Dog,Beagle/Labrador Retriever,Brown,Transfer
Public Assist,Injured,Dog,Pit Bull,Brown/White,Transfer
Owner Surrender,Normal,Dog,Border Collie Mix,Black/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Tan,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Pit Bull Mix,Brown Brindle/White,Transfer
Stray,Normal,Dog,Bichon Frise Mix,White,Transfer
Stray,Injured,Dog,Labrador Retriever Mix,Black/White,Transfer
Public Assist,Normal,Dog,Australian Cattle Dog,White/Black,Transfer
Public Assist,Normal,Dog,Pit Bull Mix,Brown/White,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Stray,Normal,Dog,Chihuahua Shorthair,Black/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby,Adoption
Owner Surrender,Normal,Dog,Border Collie Mix,Black/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Orange Tabby,Transfer
Owner Surrender,Sick,Cat,Domestic Longhair Mix,Black,Transfer
Owner Surrender,Normal,Dog,Boxer/Labrador Retriever,Black/White,Adoption
Stray,Normal,Dog,Labrador Retriever/Whippet,Black/Tricolor,Transfer
Stray,Normal,Dog,Cairn Terrier Mix,Tan/Black,Transfer
Stray,Normal,Cat,Domestic Longhair Mix,Black,Transfer
Owner Surrender,Normal,Dog,Australian Cattle Dog Mix,Black/Tricolor,Adoption
Stray,Normal,Dog,Golden Retriever/Border Collie,Yellow,Adoption
Stray,Normal,Dog,Border Collie Mix,Chocolate/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Calico,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Adoption
Owner Surrender,Normal,Cat,Siamese Mix,Lynx Point,Transfer
Stray,Normal,Dog,Plott Hound Mix,Chocolate/White,Euthanasia
Stray,Normal,Dog,Border Collie/Bull Terrier,Black/White,Transfer
Stray,Normal,Dog,Cairn Terrier,Brown,Adoption
Stray,Normal,Dog,Pit Bull Mix,Blue,Euthanasia
Stray,Normal,Dog,Staffordshire Mix,Chocolate,Adoption
Stray,Normal,Dog,Staffordshire Mix,Black/White,Transfer
Stray,Normal,Dog,Miniature Schnauzer Mix,Silver/Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby,Adoption
Stray,Normal,Dog,Staffordshire Mix,Black,Transfer
Stray,Normal,Dog,Australian Shepherd Mix,Blue Merle/White,Adoption
Stray,Nursing,Dog,Labrador Retriever/Siberian Husky,Brown,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Cream Tabby/White,Transfer
Stray,Normal,Dog,Labrador Retriever Mix,Black,Adoption
Stray,Normal,Dog,Yorkshire Terrier Mix,Black/Brown,Transfer
Stray,Normal,Dog,American Pit Bull Terrier Mix,Blue/White,Transfer
Owner Surrender,Normal,Dog,Chihuahua Shorthair Mix,Black/Tan,Transfer
Stray,Injured,Dog,Chow Chow Mix,Red,Transfer
Owner Surrender,Normal,Dog,German Shepherd Mix,Black/White,Adoption
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Blue Tabby,Euthanasia
Stray,Normal,Dog,Rottweiler/English Coonhound,Black/Tricolor,Transfer
Stray,Normal,Dog,Maltese Mix,Gray,Euthanasia
Public Assist,Normal,Dog,Pit Bull/Catahoula,White/Blue Merle,Transfer
Owner Surrender,Normal,Cat,Domestic Shorthair,Black,Transfer
Stray,Normal,Cat,Domestic Shorthair,Brown Tabby,Transfer
Stray,Normal,Dog,Pit Bull,White,Transfer
Stray,Normal,Dog,Queensland Heeler Mix,White,Adoption
Stray,Normal,Other,Havana Mix,Black,Adoption
Stray,Normal,Dog,Labrador Retriever Mix,Black,Transfer
Stray,Normal,Dog,Great Pyrenees Mix,White/Tan,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Tortie,Transfer
Owner Surrender,Normal,Dog,Beagle Mix,White/Tan,Adoption
Stray,Normal,Cat,Domestic Longhair Mix,Calico/White,Adoption
Euthanasia Request,Sick,Cat,Domestic Shorthair Mix,Brown Tabby,Died
Stray,Normal,Dog,Pit Bull Mix,Blue/White,Adoption
Stray,Normal,Cat,Domestic Shorthair Mix,Brown Tabby/White,Transfer
Stray,Normal,Cat,Domestic Shorthair Mix,Black,Adoption
Owner Surrender,Normal,Dog,Siberian Husky Mix,Gray/White,Adoption
Stray,Normal,Cat,Domestic Shorthair,Black/White,Euthanasia
Owner Surrender,Normal,Cat,Domestic Shorthair Mix,Black/White,Adoption
Stray,Normal,Dog,Shih Tzu Mix,White/Black,Transfer
